,Country,Number,Month
171,          Estònia  ,550.0,April
172,          Finlàndia  ,4.826,April
173,          França  ,57.928,April
174,          Grècia  ,2.782,April
175,          Hongria  ,1.83,April
176,          Irlanda  ,6.053,April
177,          Itàlia  ,45.99,April
178,          Letònia  ,239.0,April
179,          Lituània  ,695.0,April
180,          Luxemburg  ,573.0,April
181,          Malta  ,173.0,April
182,          Països Baixos  ,19.755,April
183,          Polònia  ,7.232,April
184,          Portugal  ,6.742,April
185,          Regne Unit  ,64.437,April
186,          Republica Checa  ,2.104,April
187,          Romania  ,2.553,April
188,          Suècia  ,10.923,April
189,          Resta Unió Europea  ,3.455,April
190,          Islàndia  ,288.0,April
191,          Liechtenstein  ,13.0,April
192,          Noruega  ,7.647,April
193,          Rússia  ,8.388,April
194,          Suïssa  ,13.602,April
195,          Turquia  ,4.226,April
196,          Ucraïna  ,1.536,April
197,          Resta d'Europa  ,7.814,April
198,          Argentina  ,6.01,April
199,          Brasil  ,5.187,April
200,          Canada  ,6.235,April
201,          Estats Units  ,48.016,April
202,          Mèxic  ,3.114,April
203,          Resta d'Amèrica   ,13.317,April
204,          Sudàfrica  ,693.0,April
205,          Resta d'Àfrica  ,9.555,April
206,          Japó  ,11.455,April
207,          Xina  ,8.65,April
208,          Corea Del Sud  ,2.113,April
209,          Resta d'Àsia  ,21.114,April
210,          Austràlia  ,4.908,April
211,          Resta del món  ,23.814,April
212,Nombre de viatgers            ,686.912,May
213,     residents a Espanya       ,145.64,May
214,     residents a l'estranger       ,541.272,May
215,          Alemanya  ,44.546,May
216,          Àustria  ,7.495,May
217,          Bèlgica  ,11.849,May
218,          Bulgària  ,1.031,May
219,          Xipre  ,269.0,May
220,          Croàcia  ,881.0,May
221,          Dinamarca  ,6.897,May
222,          Eslovàquia  ,791.0,May
223,          Eslovènia  ,298.0,May
224,          Estònia  ,735.0,May
225,          Finlàndia  ,5.257,May
226,          França  ,55.492,May
227,          Grècia  ,2.729,May
228,          Hongria  ,1.406,May
229,          Irlanda  ,6.35,May
230,          Itàlia  ,34.921,May
231,          Letònia  ,466.0,May
232,          Lituània  ,713.0,May
233,          Luxemburg  ,627.0,May
234,          Malta  ,375.0,May
235,          Països Baixos  ,18.143,May
236,          Polònia  ,5.944,May
237,          Portugal  ,7.234,May
238,          Regne Unit  ,61.406,May
239,          Republica Checa  ,2.214,May
240,          Romania  ,1.945,May
241,          Suècia  ,11.791,May
242,          Resta Unió Europea  ,2.947,May
243,          Islàndia  ,414.0,May
244,          Liechtenstein  ,119.0,May
245,          Noruega  ,8.873,May
246,          Rússia  ,8.287,May
247,          Suïssa  ,14.092,May
248,          Turquia  ,5.387,May
249,          Ucraïna  ,1.279,May
250,          Resta d'Europa  ,9.264,May
251,          Argentina  ,8.82,May
252,          Brasil  ,8.127,May
253,          Canada  ,9.745,May
254,          Estats Units  ,63.596,May
255,          Mèxic  ,3.861,May
256,          Resta d'Amèrica   ,17.29,May
257,          Sudàfrica  ,832.0,May
258,          Resta d'Àfrica  ,8.303,May
259,          Japó  ,12.323,May
260,          Xina  ,8.142,May
261,          Corea Del Sud  ,3.151,May
262,          Resta d'Àsia  ,22.483,May
263,          Austràlia  ,8.213,May
264,          Resta del món  ,23.919,May
265,Nombre de viatgers            ,693.43,June
266,     residents a Espanya       ,126.114,June
267,     residents a l'estranger       ,567.316,June
268,          Alemanya  ,38.393,June
269,          Àustria  ,6.351,June
270,          Bèlgica  ,10.534,June
271,          Bulgària  ,553.0,June
272,          Xipre  ,245.0,June
273,          Croàcia  ,693.0,June
274,          Dinamarca  ,5.745,June
275,          Eslovàquia  ,477.0,June
276,          Eslovènia  ,523.0,June
277,          Estònia  ,346.0,June
278,          Finlàndia  ,5.947,June
279,          França  ,68.454,June
280,          Grècia  ,2.526,June
281,          Hongria  ,1.318,June
282,          Irlanda  ,6.635,June
283,          Itàlia  ,42.833,June
284,          Letònia  ,337.0,June
285,          Lituània  ,472.0,June
286,          Luxemburg  ,720.0,June
287,          Malta  ,426.0,June
288,          Països Baixos  ,14.987,June
289,          Polònia  ,3.934,June
290,          Portugal  ,7.841,June
291,          Regne Unit  ,64.774,June
292,          Republica Checa  ,1.909,June
293,          Romania  ,2.408,June
294,          Suècia  ,12.433,June
295,          Resta Unió Europea  ,4.084,June
296,          Islàndia  ,624.0,June
297,          Liechtenstein  ,72.0,June
298,          Noruega  ,9.044,June
299,          Rússia  ,10.73,June
300,          Suïssa  ,12.787,June
301,          Turquia  ,3.043,June
302,          Ucraïna  ,1.434,June
303,          Resta d'Europa  ,9.451,June
304,          Argentina  ,10.466,June
305,          Brasil  ,5.832,June
306,          Canada  ,9.017,June
307,          Estats Units  ,81.976,June
308,          Mèxic  ,4.677,June
309,          Resta d'Amèrica   ,19.283,June
310,          Sudàfrica  ,885.0,June
311,          Resta d'Àfrica  ,6.507,June
312,          Japó  ,11.52,June
313,          Xina  ,9.712,June
314,          Corea Del Sud  ,2.919,June
315,          Resta d'Àsia  ,20.099,June
316,          Austràlia  ,8.807,June
317,          Resta del món  ,22.533,June
318,Nombre de viatgers            ,755.492,July
319,     residents a Espanya       ,135.512,July
320,     residents a l'estranger       ,619.98,July
321,          Alemanya  ,36.598,July
322,          Àustria  ,8.068,July
323,          Bèlgica  ,14.259,July
324,          Bulgària  ,804.0,July
325,          Xipre  ,867.0,July
326,          Croàcia  ,543.0,July
327,          Dinamarca  ,10.748,July
328,          Eslovàquia  ,658.0,July
329,          Eslovènia  ,360.0,July
330,          Estònia  ,659.0,July
331,          Finlàndia  ,7.381,July
332,          França  ,55.69,July
333,          Grècia  ,2.586,July
334,          Hongria  ,1.492,July
335,          Irlanda  ,7.044,July
336,          Itàlia  ,39.054,July
337,          Letònia  ,297.0,July
338,          Lituània  ,666.0,July
339,          Luxemburg  ,994.0,July
340,          Malta  ,686.0,July
341,          Països Baixos  ,17.989,July
342,          Polònia  ,5.07,July
343,          Portugal  ,7.731,July
344,          Regne Unit  ,69.358,July
345,          Republica Checa  ,2.118,July
346,          Romania  ,2.575,July
347,          Suècia  ,14.986,July
348,          Resta Unió Europea  ,4.05,July
349,          Islàndia  ,727.0,July
350,          Liechtenstein  ,180.0,July
351,          Noruega  ,13.902,July
352,          Rússia  ,11.406,July
353,          Suïssa  ,16.457,July
354,          Turquia  ,4.072,July
355,          Ucraïna  ,1.582,July
356,          Resta d'Europa  ,9.484,July
357,          Argentina  ,8.88,July
358,          Brasil  ,8.134,July
359,          Canada  ,13.463,July
360,          Estats Units  ,83.851,July
361,          Mèxic  ,8.512,July
362,          Resta d'Amèrica   ,17.395,July
363,          Sudàfrica  ,1.234,July
364,          Resta d'Àfrica  ,11.744,July
365,          Japó  ,9.097,July
366,          Xina  ,9.682,July
367,          Corea Del Sud  ,3.37,July
368,          Resta d'Àsia  ,29.525,July
369,          Austràlia  ,12.262,July
370,          Resta del món  ,31.691,July
371,Nombre de viatgers            ,708.636,August
372,     residents a Espanya       ,108.691,August
373,     residents a l'estranger       ,599.945,August
374,          Alemanya  ,37.286,August
375,          Àustria  ,7.38,August
376,          Bèlgica  ,12.739,August
377,          Bulgària  ,628.0,August
378,          Xipre  ,653.0,August
379,          Croàcia  ,1.12,August
380,          Dinamarca  ,5.901,August
381,          Eslovàquia  ,527.0,August
382,          Eslovènia  ,280.0,August
383,          Estònia  ,432.0,August
384,          Finlàndia  ,4.975,August
385,          França  ,78.731,August
386,          Grècia  ,2.449,August
387,          Hongria  ,1.747,August
388,          Irlanda  ,6.81,August
389,          Itàlia  ,54.842,August
390,          Letònia  ,363.0,August
391,          Lituània  ,675.0,August
392,          Luxemburg  ,905.0,August
393,          Malta  ,597.0,August
394,          Països Baixos  ,18.24,August
395,          Polònia  ,4.793,August
396,          Portugal  ,8.275,August
397,          Regne Unit  ,67.547,August
398,          Republica Checa  ,1.387,August
399,          Romania  ,2.784,August
400,          Suècia  ,10.819,August
401,          Resta Unió Europea  ,4.386,August
402,          Islàndia  ,695.0,August
403,          Liechtenstein  ,537.0,August
404,          Noruega  ,7.954,August
405,          Rússia  ,13.282,August
406,          Suïssa  ,12.338,August
407,          Turquia  ,2.277,August
408,          Ucraïna  ,1.75,August
409,          Resta d'Europa  ,9.041,August
410,          Argentina  ,8.678,August
411,          Brasil  ,5.555,August
412,          Canada  ,12.249,August
413,          Estats Units  ,63.813,August
414,          Mèxic  ,3.866,August
415,          Resta d'Amèrica   ,16.327,August
416,          Sudàfrica  ,800.0,August
417,          Resta d'Àfrica  ,14.25,August
418,          Japó  ,11.326,August
419,          Xina  ,7.784,August
420,          Corea Del Sud  ,3.064,August
421,          Resta d'Àsia  ,29.073,August
422,          Austràlia  ,9.697,August
423,          Resta del món  ,28.318,August
424,Nombre de viatgers            ,686.944,September
425,     residents a Espanya       ,119.572,September
426,     residents a l'estranger       ,567.372,September
427,          Alemanya  ,47.141,September
428,          Àustria  ,7.148,September
429,          Bèlgica  ,12.285,September
430,          Bulgària  ,1.053,September
431,          Xipre  ,457.0,September
432,          Croàcia  ,447.0,September
433,          Dinamarca  ,8.012,September
434,          Eslovàquia  ,500.0,September
435,          Eslovènia  ,316.0,September
436,          Estònia  ,372.0,September
437,          Finlàndia  ,5.367,September
438,          França  ,41.037,September
439,          Grècia  ,2.531,September
440,          Hongria  ,1.609,September
441,          Irlanda  ,7.749,September
442,          Itàlia  ,37.379,September
443,          Letònia  ,319.0,September
444,          Lituània  ,562.0,September
445,          Luxemburg  ,495.0,September
446,          Malta  ,289.0,September
447,          Països Baixos  ,14.985,September
448,          Polònia  ,5.4,September
449,          Portugal  ,7.112,September
450,          Regne Unit  ,66.019,September
451,          Republica Checa  ,1.93,September
452,          Romania  ,2.661,September
453,          Suècia  ,12.443,September
454,          Resta Unió Europea  ,4.102,September
455,          Islàndia  ,1.393,September
456,          Liechtenstein  ,105.0,September
457,          Noruega  ,8.231,September
458,          Rússia  ,11.412,September
459,          Suïssa  ,10.95,September
460,          Turquia  ,4.042,September
461,          Ucraïna  ,1.348,September
462,          Resta d'Europa  ,10.355,September
463,          Argentina  ,9.71,September
464,          Brasil  ,7.9,September
465,          Canada  ,15.51,September
466,          Estats Units  ,71.705,September
467,          Mèxic  ,3.855,September
468,          Resta d'Amèrica   ,19.07,September
469,          Sudàfrica  ,911.0,September
470,          Resta d'Àfrica  ,8.817,September
471,          Japó  ,13.613,September
472,          Xina  ,9.308,September
473,          Corea Del Sud  ,3.128,September
474,          Resta d'Àsia  ,28.355,September
475,          Austràlia  ,10.442,September
476,          Resta del món  ,27.492,September
477,Nombre de viatgers            ,682.727,October
478,     residents a Espanya       ,124.758,October
479,     residents a l'estranger       ,557.969,October
480,          Alemanya  ,48.481,October
481,          Àustria  ,9.52,October
482,          Bèlgica  ,11.39,October
483,          Bulgària  ,1.135,October
484,          Xipre  ,236.0,October
485,          Croàcia  ,594.0,October
486,          Dinamarca  ,7.63,October
487,          Eslovàquia  ,761.0,October
488,          Eslovènia  ,390.0,October
489,          Estònia  ,427.0,October
490,          Finlàndia  ,5.282,October
491,          França  ,52.28,October
492,          Grècia  ,3.961,October
493,          Hongria  ,2.171,October
494,          Irlanda  ,7.091,October
495,          Itàlia  ,39.661,October
496,          Letònia  ,459.0,October
497,          Lituània  ,593.0,October
498,          Luxemburg  ,449.0,October
499,          Malta  ,426.0,October
500,          Països Baixos  ,15.954,October
501,          Polònia  ,6.317,October
502,          Portugal  ,7.41,October
503,          Regne Unit  ,60.208,October
504,          Republica Checa  ,2.023,October
505,          Romania  ,2.347,October
506,          Suècia  ,11.851,October
507,          Resta Unió Europea  ,4.153,October
508,          Islàndia  ,562.0,October
509,          Liechtenstein  ,183.0,October
510,          Noruega  ,9.218,October
511,          Rússia  ,9.815,October
512,          Suïssa  ,14.6,October
513,          Turquia  ,3.786,October
514,          Ucraïna  ,1.563,October
515,          Resta d'Europa  ,11.393,October
516,          Argentina  ,7.097,October
517,          Brasil  ,8.66,October
518,          Canada  ,12.576,October
519,          Estats Units  ,66.042,October
520,          Mèxic  ,3.886,October
521,          Resta d'Amèrica   ,17.857,October
522,          Sudàfrica  ,1.147,October
523,          Resta d'Àfrica  ,9.834,October
524,          Japó  ,11.732,October
525,          Xina  ,10.582,October
526,          Corea Del Sud  ,3.023,October
527,          Resta d'Àsia  ,22.527,October
528,          Austràlia  ,6.018,October
529,          Resta del món  ,22.668,October
530,Nombre de viatgers            ,569.643,November
531,     residents a Espanya       ,147.682,November
532,     residents a l'estranger       ,421.961,November
533,          Alemanya  ,31.295,November
534,          Àustria  ,4.543,November
535,          Bèlgica  ,8.989,November
536,          Bulgària  ,1.155,November
537,          Xipre  ,304.0,November
538,          Croàcia  ,511.0,November
539,          Dinamarca  ,5.322,November
540,          Eslovàquia  ,461.0,November
541,          Eslovènia  ,622.0,November
542,          Estònia  ,367.0,November
543,          Finlàndia  ,4.61,November
544,          França  ,41.863,November
545,          Grècia  ,3.026,November
546,          Hongria  ,1.277,November
547,          Irlanda  ,5.823,November
548,          Itàlia  ,38.356,November
549,          Letònia  ,549.0,November
550,          Lituània  ,728.0,November
551,          Luxemburg  ,439.0,November
552,          Malta  ,175.0,November
553,          Països Baixos  ,14.959,November
554,          Polònia  ,7.331,November
555,          Portugal  ,8.095,November
556,          Regne Unit  ,46.439,November
557,          Republica Checa  ,1.832,November
558,          Romania  ,2.257,November
559,          Suècia  ,8.206,November
560,          Resta Unió Europea  ,4.367,November
561,          Islàndia  ,495.0,November
562,          Liechtenstein  ,54.0,November
563,          Noruega  ,5.587,November
564,          Rússia  ,8.274,November
565,          Suïssa  ,8.762,November
566,          Turquia  ,3.741,November
567,          Ucraïna  ,1.241,November
568,          Resta d'Europa  ,8.961,November
569,          Argentina  ,5.366,November
570,          Brasil  ,5.465,November
571,          Canada  ,5.488,November
572,          Estats Units  ,36.313,November
573,          Mèxic  ,2.839,November
574,          Resta d'Amèrica   ,13.972,November
575,          Sudàfrica  ,579.0,November
576,          Resta d'Àfrica  ,9.556,November
577,          Japó  ,9.898,November
578,          Xina  ,7.318,November
579,          Corea Del Sud  ,2.926,November
580,          Resta d'Àsia  ,19.388,November
581,          Austràlia  ,2.925,November
582,          Resta del món  ,18.912,November
583,Nombre de viatgers            ,513.057,December
584,     residents a Espanya       ,134.214,December
585,     residents a l'estranger       ,378.843,December
586,          Alemanya  ,30.46,December
587,          Àustria  ,3.374,December
588,          Bèlgica  ,6.193,December
589,          Bulgària  ,1.325,December
590,          Xipre  ,331.0,December
591,          Croàcia  ,348.0,December
592,          Dinamarca  ,2.609,December
593,          Eslovàquia  ,372.0,December
594,          Eslovènia  ,207.0,December
595,          Estònia  ,248.0,December
596,          Finlàndia  ,3.039,December
597,          França  ,52.045,December
598,          Grècia  ,1.763,December
599,          Hongria  ,923.0,December
600,          Irlanda  ,3.527,December
601,          Itàlia  ,40.082,December
602,          Letònia  ,240.0,December
603,          Lituània  ,674.0,December
604,          Luxemburg  ,447.0,December
605,          Malta  ,160.0,December
606,          Països Baixos  ,8.477,December
607,          Polònia  ,3.672,December
608,          Portugal  ,7.608,December
609,          Regne Unit  ,33.549,December
610,          Republica Checa  ,963.0,December
611,          Romania  ,2.132,December
612,          Suècia  ,3.82,December
613,          Resta Unió Europea  ,2.857,December
614,          Islàndia  ,234.0,December
615,          Liechtenstein  ,101.0,December
616,          Noruega  ,2.801,December
617,          Rússia  ,7.636,December
618,          Suïssa  ,8.596,December
619,          Turquia  ,2.197,December
620,          Ucraïna  ,1.159,December
621,          Resta d'Europa  ,7.367,December
622,          Argentina  ,4.042,December
623,          Brasil  ,5.978,December
624,          Canada  ,3.643,December
625,          Estats Units  ,29.024,December
626,          Mèxic  ,2.692,December
627,          Resta d'Amèrica   ,11.218,December
628,          Sudàfrica  ,856.0,December
629,          Resta d'Àfrica  ,10.521,December
630,          Japó  ,11.539,December
631,          Xina  ,9.833,December
632,          Corea Del Sud  ,3.746,December
633,          Resta d'Àsia  ,20.534,December
634,          Austràlia  ,3.199,December
635,          Resta del món  ,20.482,December
