,Country,Number,Month
277,          Estònia  ,332.0,June
278,          Finlàndia  ,4787.0,June
279,          França  ,48660.0,June
280,          Grècia  ,2348.0,June
281,          Hongria  ,1436.0,June
282,          Irlanda  ,6616.0,June
283,          Itàlia  ,42467.0,June
284,          Letònia  ,1262.0,June
285,          Lituània  ,592.0,June
286,          Luxemburg  ,569.0,June
287,          Malta  ,241.0,June
288,          Països Baixos  ,16287.0,June
289,          Polònia  ,5535.0,June
290,          Portugal  ,8308.0,June
291,          Regne Unit  ,70340.0,June
292,          Republica Checa  ,2549.0,June
293,          Romania  ,2897.0,June
294,          Suècia  ,11545.0,June
295,          Resta Unió Europea  ,3141.0,June
296,          Islàndia  ,874.0,June
297,          Liechtenstein  ,59.0,June
298,          Noruega  ,8327.0,June
299,          Rússia  ,12209.0,June
300,          Suïssa  ,13981.0,June
301,          Turquia  ,3195.0,June
302,          Ucraïna  ,1396.0,June
303,          Resta d'Europa  ,7448.0,June
304,          Argentina  ,10333.0,June
305,          Brasil  ,7934.0,June
306,          Canada  ,10986.0,June
307,          Estats Units  ,88866.0,June
308,          Mèxic  ,4894.0,June
309,          Resta d'Amèrica   ,24465.0,June
310,          Sudàfrica  ,994.0,June
311,          Resta d'Àfrica  ,5721.0,June
312,          Japó  ,13580.0,June
313,          Xina  ,10954.0,June
314,          Corea Del Sud  ,3064.0,June
315,          Resta d'Àsia  ,20239.0,June
316,          Austràlia  ,11423.0,June
317,          Resta del món  ,23250.0,June
318,Nombre de viatgers            ,771866.0,July
319,     residents a Espanya       ,137560.0,July
320,     residents a l'estranger       ,634306.0,July
321,          Alemanya  ,36067.0,July
322,          Àustria  ,5849.0,July
323,          Bèlgica  ,13665.0,July
324,          Bulgària  ,596.0,July
325,          Xipre  ,781.0,July
326,          Croàcia  ,518.0,July
327,          Dinamarca  ,9675.0,July
328,          Eslovàquia  ,391.0,July
329,          Eslovènia  ,308.0,July
330,          Estònia  ,514.0,July
331,          Finlàndia  ,6104.0,July
332,          França  ,56343.0,July
333,          Grècia  ,2885.0,July
334,          Hongria  ,1221.0,July
335,          Irlanda  ,6953.0,July
336,          Itàlia  ,38313.0,July
337,          Letònia  ,447.0,July
338,          Lituània  ,419.0,July
339,          Luxemburg  ,629.0,July
340,          Malta  ,311.0,July
341,          Països Baixos  ,18507.0,July
342,          Polònia  ,5086.0,July
343,          Portugal  ,8517.0,July
344,          Regne Unit  ,69412.0,July
345,          Republica Checa  ,1933.0,July
346,          Romania  ,2856.0,July
347,          Suècia  ,14989.0,July
348,          Resta Unió Europea  ,2316.0,July
349,          Islàndia  ,695.0,July
350,          Liechtenstein  ,51.0,July
351,          Noruega  ,14687.0,July
352,          Rússia  ,15675.0,July
353,          Suïssa  ,14000.0,July
354,          Turquia  ,3268.0,July
355,          Ucraïna  ,1525.0,July
356,          Resta d'Europa  ,8366.0,July
357,          Argentina  ,10735.0,July
358,          Brasil  ,9101.0,July
359,          Canada  ,12957.0,July
360,          Estats Units  ,87087.0,July
361,          Mèxic  ,7848.0,July
362,          Resta d'Amèrica   ,24652.0,July
363,          Sudàfrica  ,1565.0,July
364,          Resta d'Àfrica  ,16962.0,July
365,          Japó  ,10645.0,July
366,          Xina  ,12426.0,July
367,          Corea Del Sud  ,3628.0,July
368,          Resta d'Àsia  ,28492.0,July
369,          Austràlia  ,13967.0,July
370,          Resta del món  ,30369.0,July
371,Nombre de viatgers            ,693682.0,August
372,     residents a Espanya       ,92632.0,Augusr
373,     residents a l'estranger       ,601050.0,August
374,          Alemanya  ,30312.0,Augusr
375,          Àustria  ,5136.0,August
376,          Bèlgica  ,12052.0,Augusr
377,          Bulgària  ,570.0,August
378,          Xipre  ,984.0,Augusr
379,          Croàcia  ,402.0,August
380,          Dinamarca  ,5770.0,Augusr
381,          Eslovàquia  ,628.0,August
382,          Eslovènia  ,313.0,Augusr
383,          Estònia  ,640.0,August
384,          Finlàndia  ,3391.0,Augusr
385,          França  ,73206.0,August
386,          Grècia  ,2914.0,Augusr
387,          Hongria  ,1684.0,August
388,          Irlanda  ,7011.0,Augusr
389,          Itàlia  ,46848.0,August
390,          Letònia  ,1265.0,Augusr
391,          Lituània  ,550.0,August
392,          Luxemburg  ,680.0,Augusr
393,          Malta  ,441.0,August
394,          Països Baixos  ,19085.0,Augusr
395,          Polònia  ,4487.0,August
396,          Portugal  ,9168.0,Augusr
397,          Regne Unit  ,60506.0,August
398,          Republica Checa  ,1928.0,Augusr
399,          Romania  ,3824.0,August
400,          Suècia  ,11297.0,Augusr
401,          Resta Unió Europea  ,2872.0,August
402,          Islàndia  ,924.0,Augusr
403,          Liechtenstein  ,324.0,August
404,          Noruega  ,7001.0,Augusr
405,          Rússia  ,16027.0,August
406,          Suïssa  ,10971.0,Augusr
407,          Turquia  ,3553.0,August
408,          Ucraïna  ,1828.0,Augusr
409,          Resta d'Europa  ,9026.0,August
410,          Argentina  ,9812.0,Augusr
411,          Brasil  ,6980.0,August
412,          Canada  ,12257.0,Augusr
413,          Estats Units  ,68187.0,August
414,          Mèxic  ,5053.0,Augusr
415,          Resta d'Amèrica   ,22452.0,August
416,          Sudàfrica  ,1157.0,Augusr
417,          Resta d'Àfrica  ,14179.0,August
418,          Japó  ,14746.0,Augusr
419,          Xina  ,12316.0,August
420,          Corea Del Sud  ,3383.0,Augusr
421,          Resta d'Àsia  ,31346.0,August
422,          Austràlia  ,11460.0,Augusr
423,          Resta del món  ,30104.0,August
424,Nombre de viatgers            ,684652.0,September
425,     residents a Espanya       ,116521.0,September
426,     residents a l'estranger       ,568131.0,September
427,          Alemanya  ,40092.0,September
428,          Àustria  ,6528.0,September
429,          Bèlgica  ,13050.0,September
430,          Bulgària  ,694.0,September
431,          Xipre  ,215.0,September
432,          Croàcia  ,489.0,September
433,          Dinamarca  ,8290.0,September
434,          Eslovàquia  ,614.0,September
435,          Eslovènia  ,327.0,September
436,          Estònia  ,730.0,September
437,          Finlàndia  ,4523.0,September
438,          França  ,39591.0,September
439,          Grècia  ,2271.0,September
440,          Hongria  ,1452.0,September
441,          Irlanda  ,6164.0,September
442,          Itàlia  ,33388.0,September
443,          Letònia  ,270.0,September
444,          Lituània  ,415.0,September
445,          Luxemburg  ,555.0,September
446,          Malta  ,267.0,September
447,          Països Baixos  ,16231.0,September
448,          Polònia  ,5510.0,September
449,          Portugal  ,7686.0,September
450,          Regne Unit  ,64712.0,September
451,          Republica Checa  ,2628.0,September
452,          Romania  ,2455.0,September
453,          Suècia  ,12530.0,September
454,          Resta Unió Europea  ,2656.0,September
455,          Islàndia  ,819.0,September
456,          Liechtenstein  ,78.0,September
457,          Noruega  ,8258.0,September
458,          Rússia  ,12258.0,September
459,          Suïssa  ,11922.0,September
460,          Turquia  ,3450.0,September
461,          Ucraïna  ,1323.0,September
462,          Resta d'Europa  ,8591.0,September
463,          Argentina  ,11938.0,September
464,          Brasil  ,7653.0,September
465,          Canada  ,13641.0,September
466,          Estats Units  ,87808.0,September
467,          Mèxic  ,4905.0,September
468,          Resta d'Amèrica   ,19688.0,September
469,          Sudàfrica  ,1205.0,September
470,          Resta d'Àfrica  ,8745.0,September
471,          Japó  ,14936.0,September
472,          Xina  ,9640.0,September
473,          Corea Del Sud  ,3533.0,September
474,          Resta d'Àsia  ,24877.0,September
475,          Austràlia  ,11388.0,September
476,          Resta del món  ,27142.0,September
477,Nombre de viatgers            ,657060.0,October
478,     residents a Espanya       ,125400.0,October
479,     residents a l'estranger       ,531660.0,October
480,          Alemanya  ,39159.0,October
481,          Àustria  ,6395.0,October
482,          Bèlgica  ,9653.0,October
483,          Bulgària  ,949.0,October
484,          Xipre  ,290.0,October
485,          Croàcia  ,448.0,October
486,          Dinamarca  ,7323.0,October
487,          Eslovàquia  ,466.0,October
488,          Eslovènia  ,261.0,October
489,          Estònia  ,372.0,October
490,          Finlàndia  ,5431.0,October
491,          França  ,43713.0,October
492,          Grècia  ,3519.0,October
493,          Hongria  ,1855.0,October
494,          Irlanda  ,5210.0,October
495,          Itàlia  ,31645.0,October
496,          Letònia  ,450.0,October
497,          Lituània  ,532.0,October
498,          Luxemburg  ,372.0,October
499,          Malta  ,444.0,October
500,          Països Baixos  ,18013.0,October
501,          Polònia  ,5684.0,October
502,          Portugal  ,9117.0,October
503,          Regne Unit  ,52356.0,October
504,          Republica Checa  ,1497.0,October
505,          Romania  ,2530.0,October
506,          Suècia  ,10182.0,October
507,          Resta Unió Europea  ,3007.0,October
508,          Islàndia  ,799.0,October
509,          Liechtenstein  ,87.0,October
510,          Noruega  ,7255.0,October
511,          Rússia  ,11619.0,October
512,          Suïssa  ,12119.0,October
513,          Turquia  ,2954.0,October
514,          Ucraïna  ,1610.0,October
515,          Resta d'Europa  ,8789.0,October
516,          Argentina  ,9775.0,October
517,          Brasil  ,7895.0,October
518,          Canada  ,10701.0,October
519,          Estats Units  ,71937.0,October
520,          Mèxic  ,4743.0,October
521,          Resta d'Amèrica   ,21626.0,October
522,          Sudàfrica  ,770.0,October
523,          Resta d'Àfrica  ,8450.0,October
524,          Japó  ,13848.0,October
525,          Xina  ,12858.0,October
526,          Corea Del Sud  ,4028.0,October
527,          Resta d'Àsia  ,21529.0,October
528,          Austràlia  ,7374.0,October
529,          Resta del món  ,30021.0,October
530,Nombre de viatgers            ,532369.0,November
531,     residents a Espanya       ,140384.0,November
532,     residents a l'estranger       ,391985.0,November
533,          Alemanya  ,29153.0,November
534,          Àustria  ,2872.0,November
535,          Bèlgica  ,8461.0,November
536,          Bulgària  ,1028.0,November
537,          Xipre  ,336.0,November
538,          Croàcia  ,391.0,November
539,          Dinamarca  ,4481.0,November
540,          Eslovàquia  ,443.0,November
541,          Eslovènia  ,220.0,November
542,          Estònia  ,315.0,November
543,          Finlàndia  ,3119.0,November
544,          França  ,38621.0,November
545,          Grècia  ,2349.0,November
546,          Hongria  ,1597.0,November
547,          Irlanda  ,4500.0,November
548,          Itàlia  ,30484.0,November
549,          Letònia  ,323.0,November
550,          Lituània  ,543.0,November
551,          Luxemburg  ,327.0,November
552,          Malta  ,210.0,November
553,          Països Baixos  ,12365.0,November
554,          Polònia  ,5602.0,November
555,          Portugal  ,7410.0,November
556,          Regne Unit  ,38783.0,November
557,          Republica Checa  ,2045.0,November
558,          Romania  ,2634.0,November
559,          Suècia  ,6544.0,November
560,          Resta Unió Europea  ,4743.0,November
561,          Islàndia  ,350.0,November
562,          Liechtenstein  ,44.0,November
563,          Noruega  ,4627.0,November
564,          Rússia  ,9867.0,November
565,          Suïssa  ,7112.0,November
566,          Turquia  ,3528.0,November
567,          Ucraïna  ,1052.0,November
568,          Resta d'Europa  ,7067.0,November
569,          Argentina  ,7178.0,November
570,          Brasil  ,5578.0,November
571,          Canada  ,5226.0,November
572,          Estats Units  ,43166.0,November
573,          Mèxic  ,2829.0,November
574,          Resta d'Amèrica   ,14649.0,November
575,          Sudàfrica  ,569.0,November
576,          Resta d'Àfrica  ,7165.0,November
577,          Japó  ,11330.0,November
578,          Xina  ,7783.0,November
579,          Corea Del Sud  ,4260.0,November
580,          Resta d'Àsia  ,18674.0,November
581,          Austràlia  ,3452.0,November
582,          Resta del món  ,16580.0,November
583,Nombre de viatgers            ,490637.0,December
584,     residents a Espanya       ,134969.0,December
585,     residents a l'estranger       ,355668.0,December
586,          Alemanya  ,19205.0,December
587,          Àustria  ,2381.0,December
588,          Bèlgica  ,7043.0,December
589,          Bulgària  ,629.0,December
590,          Xipre  ,257.0,December
591,          Croàcia  ,293.0,December
592,          Dinamarca  ,2736.0,December
593,          Eslovàquia  ,327.0,December
594,          Eslovènia  ,197.0,December
595,          Estònia  ,97.0,December
596,          Finlàndia  ,2110.0,December
597,          França  ,48436.0,December
598,          Grècia  ,2043.0,December
599,          Hongria  ,971.0,December
600,          Irlanda  ,3202.0,December
601,          Itàlia  ,39207.0,December
602,          Letònia  ,272.0,December
603,          Lituània  ,538.0,December
604,          Luxemburg  ,282.0,December
605,          Malta  ,140.0,December
606,          Països Baixos  ,9419.0,December
607,          Polònia  ,3885.0,December
608,          Portugal  ,7188.0,December
609,          Regne Unit  ,31344.0,December
610,          Republica Checa  ,1184.0,December
611,          Romania  ,1592.0,December
612,          Suècia  ,5136.0,December
613,          Resta Unió Europea  ,2851.0,December
614,          Islàndia  ,229.0,December
615,          Liechtenstein  ,21.0,December
616,          Noruega  ,2573.0,December
617,          Rússia  ,8664.0,December
618,          Suïssa  ,6574.0,December
619,          Turquia  ,2396.0,December
620,          Ucraïna  ,1078.0,December
621,          Resta d'Europa  ,6301.0,December
622,          Argentina  ,4071.0,December
623,          Brasil  ,6435.0,December
624,          Canada  ,2745.0,December
625,          Estats Units  ,29911.0,December
626,          Mèxic  ,2741.0,December
627,          Resta d'Amèrica   ,13633.0,December
628,          Sudàfrica  ,819.0,December
629,          Resta d'Àfrica  ,9081.0,December
630,          Japó  ,9617.0,December
631,          Xina  ,7812.0,December
632,          Corea Del Sud  ,3587.0,December
633,          Resta d'Àsia  ,22383.0,December
634,          Austràlia  ,3736.0,December
635,          Resta del món  ,18296.0,December
