,Country,Number,Month
194,          Japó  ,10177.0,April
195,          Xina  ,11297.0,April
196,          Corea Del Sud  ,4286.0,April
197,          Resta d'Àsia  ,24573.0,April
198,          Austràlia  ,5399.0,April
199,          Resta del món  ,23523.0,April
200,          Alemanya  ,40044.0,May
201,          Àustria  ,6530.0,May
202,          Bèlgica  ,11514.0,May
203,          Bulgària  ,1286.0,May
204,          Xipre  ,327.0,May
205,          Croàcia  ,591.0,May
206,          Dinamarca  ,8476.0,May
207,          Eslovàquia  ,680.0,May
208,          Eslovènia  ,466.0,May
209,          Estònia  ,556.0,May
210,          Finlàndia  ,4742.0,May
211,          França  ,62520.0,May
212,          Grècia  ,3344.0,May
213,          Hongria  ,2329.0,May
214,          Irlanda  ,5944.0,May
215,          Itàlia  ,40203.0,May
216,          Letònia  ,568.0,May
217,          Lituània  ,703.0,May
218,          Luxemburg  ,582.0,May
219,          Malta  ,308.0,May
220,          Països Baixos  ,21172.0,May
221,          Polònia  ,7188.0,May
222,          Portugal  ,8850.0,May
223,          Regne Unit  ,61721.0,May
224,          República Txeca  ,2943.0,May
225,          Romania  ,2893.0,May
226,          Suècia  ,12854.0,May
227,          Resta Unió Europea  ,3643.0,May
228,          Islàndia  ,663.0,May
229,          Liechtenstein  ,47.0,May
230,          Noruega  ,8072.0,May
231,          Rússia  ,13068.0,May
232,          Suïssa  ,12028.0,May
233,          Turquia  ,4266.0,May
234,          Ucraïna  ,2182.0,May
235,          Resta d'Europa  ,10207.0,May
236,          Argentina  ,11698.0,May
237,          Brasil  ,9462.0,May
238,          Canada  ,11920.0,May
239,          Estats Units  ,92838.0,May
240,          Mèxic  ,5687.0,May
241,          Resta d'Amèrica   ,24807.0,May
242,          Sud-àfrica  ,1054.0,May
243,          Resta d'Àfrica  ,6690.0,May
244,          Japó  ,11119.0,May
245,          Xina  ,11357.0,May
246,          Corea Del Sud  ,5000.0,May
247,          Resta d'Àsia  ,25782.0,May
248,          Austràlia  ,8809.0,May
249,          Resta del món  ,19577.0,May
250,          Alemanya  ,34045.0,June
251,          Àustria  ,4512.0,June
252,          Bèlgica  ,11541.0,June
253,          Bulgària  ,1245.0,June
254,          Xipre  ,532.0,June
255,          Croàcia  ,699.0,June
256,          Dinamarca  ,5094.0,June
257,          Eslovàquia  ,416.0,June
258,          Eslovènia  ,422.0,June
259,          Estònia  ,324.0,June
260,          Finlàndia  ,3817.0,June
261,          França  ,51905.0,June
262,          Grècia  ,3124.0,June
263,          Hongria  ,2101.0,June
264,          Irlanda  ,5964.0,June
265,          Itàlia  ,40992.0,June
266,          Letònia  ,500.0,June
267,          Lituània  ,757.0,June
268,          Luxemburg  ,787.0,June
269,          Malta  ,608.0,June
270,          Països Baixos  ,18178.0,June
271,          Polònia  ,6635.0,June
272,          Portugal  ,9789.0,June
273,          Regne Unit  ,67956.0,June
274,          República Txeca  ,2258.0,June
275,          Romania  ,2832.0,June
276,          Suècia  ,9964.0,June
277,          Resta Unió Europea  ,4230.0,June
278,          Islàndia  ,783.0,June
279,          Liechtenstein  ,109.0,June
280,          Noruega  ,6711.0,June
281,          Rússia  ,12934.0,June
282,          Suïssa  ,11592.0,June
283,          Turquia  ,3815.0,June
284,          Ucraïna  ,1869.0,June
285,          Resta d'Europa  ,9131.0,June
286,          Argentina  ,10167.0,June
287,          Brasil  ,8274.0,June
288,          Canada  ,11723.0,June
289,          Estats Units  ,103052.0,June
290,          Mèxic  ,5887.0,June
291,          Resta d'Amèrica   ,27027.0,June
292,          Sud-àfrica  ,2077.0,June
293,          Resta d'Àfrica  ,7579.0,June
294,          Japó  ,13211.0,June
295,          Xina  ,13144.0,June
296,          Corea Del Sud  ,5233.0,June
297,          Resta d'Àsia  ,28702.0,June
298,          Austràlia  ,11502.0,June
299,          Resta del món  ,31733.0,June
300,          Alemanya  ,32587.0,July
301,          Àustria  ,5509.0,July
302,          Bèlgica  ,13995.0,July
303,          Bulgària  ,855.0,July
304,          Xipre  ,477.0,July
305,          Croàcia  ,528.0,July
306,          Dinamarca  ,8794.0,July
307,          Eslovàquia  ,555.0,July
308,          Eslovènia  ,354.0,July
309,          Estònia  ,341.0,July
310,          Finlàndia  ,5343.0,July
311,          França  ,57378.0,July
312,          Grècia  ,2310.0,July
313,          Hongria  ,2113.0,July
314,          Irlanda  ,6445.0,July
315,          Itàlia  ,41094.0,July
316,          Letònia  ,451.0,July
317,          Lituània  ,606.0,July
318,          Luxemburg  ,501.0,July
319,          Malta  ,829.0,July
320,          Països Baixos  ,16341.0,July
321,          Polònia  ,6238.0,July
322,          Portugal  ,8552.0,July
323,          Regne Unit  ,70392.0,July
324,          República Txeca  ,2358.0,July
325,          Romania  ,2949.0,July
326,          Suècia  ,12786.0,July
327,          Resta Unió Europea  ,3534.0,July
328,          Islàndia  ,795.0,July
329,          Liechtenstein  ,269.0,July
330,          Noruega  ,11828.0,July
331,          Rússia  ,15669.0,July
332,          Suïssa  ,14747.0,July
333,          Turquia  ,3936.0,July
334,          Ucraïna  ,2478.0,July
335,          Resta d'Europa  ,8035.0,July
336,          Argentina  ,11077.0,July
337,          Brasil  ,11922.0,July
338,          Canada  ,13288.0,July
339,          Estats Units  ,108940.0,July
340,          Mèxic  ,8300.0,July
341,          Resta d'Amèrica   ,23466.0,July
342,          Sud-àfrica  ,2344.0,July
343,          Resta d'Àfrica  ,11812.0,July
344,          Japó  ,10011.0,July
345,          Xina  ,13892.0,July
346,          Corea Del Sud  ,4459.0,July
347,          Resta d'Àsia  ,33138.0,July
348,          Austràlia  ,12759.0,July
349,          Resta del món  ,33037.0,July
350,          Alemanya  ,38407.0,August
351,          Àustria  ,6522.0,August
352,          Bèlgica  ,11896.0,August
353,          Bulgària  ,837.0,August
354,          Xipre  ,597.0,August
355,          Croàcia  ,449.0,August
356,          Dinamarca  ,5169.0,August
357,          Eslovàquia  ,444.0,August
358,          Eslovènia  ,280.0,August
359,          Estònia  ,313.0,August
360,          Finlàndia  ,3978.0,August
361,          França  ,90373.0,August
362,          Grècia  ,2570.0,August
363,          Hongria  ,1585.0,August
364,          Irlanda  ,6818.0,August
365,          Itàlia  ,53181.0,August
366,          Letònia  ,578.0,August
367,          Lituània  ,707.0,August
368,          Luxemburg  ,900.0,August
369,          Malta  ,566.0,August
370,          Països Baixos  ,18563.0,August
371,          Polònia  ,7154.0,August
372,          Portugal  ,9116.0,August
373,          Regne Unit  ,67669.0,August
374,          República Txeca  ,2753.0,August
375,          Romania  ,4118.0,August
376,          Suècia  ,9676.0,August
377,          Resta Unió Europea  ,3830.0,August
378,          Islàndia  ,324.0,August
379,          Liechtenstein  ,164.0,August
380,          Noruega  ,6354.0,August
381,          Rússia  ,18013.0,August
382,          Suïssa  ,10952.0,August
383,          Turquia  ,2712.0,August
384,          Ucraïna  ,2614.0,August
385,          Resta d'Europa  ,9317.0,August
386,          Argentina  ,10035.0,August
387,          Brasil  ,6802.0,August
388,          Canada  ,13610.0,August
389,          Estats Units  ,76670.0,August
390,          Mèxic  ,4679.0,August
391,          Resta d'Amèrica   ,22967.0,August
392,          Sud-àfrica  ,1092.0,August
393,          Resta d'Àfrica  ,12659.0,August
394,          Japó  ,12977.0,August
395,          Xina  ,13070.0,August
396,          Corea Del Sud  ,4186.0,August
397,          Resta d'Àsia  ,29571.0,August
398,          Austràlia  ,10211.0,August
399,          Resta del món  ,26048.0,August
400,          Alemanya  ,40397.0,September
401,          Àustria  ,6384.0,September
402,          Bèlgica  ,12406.0,September
403,          Bulgària  ,916.0,September
404,          Xipre  ,264.0,September
405,          Croàcia  ,1149.0,September
406,          Dinamarca  ,6914.0,September
407,          Eslovàquia  ,776.0,September
408,          Eslovènia  ,481.0,September
409,          Estònia  ,509.0,September
410,          Finlàndia  ,4619.0,September
411,          França  ,48350.0,September
412,          Grècia  ,2924.0,September
413,          Hongria  ,2442.0,September
414,          Irlanda  ,7620.0,September
415,          Itàlia  ,42393.0,September
416,          Letònia  ,596.0,September
417,          Lituània  ,605.0,September
418,          Luxemburg  ,610.0,September
419,          Malta  ,637.0,September
420,          Països Baixos  ,17220.0,September
421,          Polònia  ,5335.0,September
422,          Portugal  ,9854.0,September
423,          Regne Unit  ,63630.0,September
424,          República Txeca  ,2157.0,September
425,          Romania  ,3307.0,September
426,          Suècia  ,9945.0,September
427,          Resta Unió Europea  ,3122.0,September
428,          Islàndia  ,651.0,September
429,          Liechtenstein  ,79.0,September
430,          Noruega  ,6506.0,September
431,          Rússia  ,15349.0,September
432,          Suïssa  ,10604.0,September
433,          Turquia  ,2090.0,September
434,          Ucraïna  ,1956.0,September
435,          Resta d'Europa  ,9790.0,September
436,          Argentina  ,11986.0,September
437,          Brasil  ,8181.0,September
438,          Canada  ,16878.0,September
439,          Estats Units  ,85158.0,September
440,          Mèxic  ,5306.0,September
441,          Resta d'Amèrica   ,22987.0,September
442,          Sud-àfrica  ,1911.0,September
443,          Resta d'Àfrica  ,8043.0,September
444,          Japó  ,13404.0,September
445,          Xina  ,15955.0,September
446,          Corea Del Sud  ,6606.0,September
447,          Resta d'Àsia  ,25873.0,September
448,          Austràlia  ,10611.0,September
449,          Resta del món  ,28490.0,September
450,          Alemanya  ,44886.0,October
451,          Àustria  ,7068.0,October
452,          Bèlgica  ,9967.0,October
453,          Bulgària  ,1447.0,October
454,          Xipre  ,327.0,October
455,          Croàcia  ,456.0,October
456,          Dinamarca  ,7476.0,October
457,          Eslovàquia  ,1079.0,October
458,          Eslovènia  ,531.0,October
459,          Estònia  ,379.0,October
460,          Finlàndia  ,5360.0,October
461,          França  ,50929.0,October
462,          Grècia  ,3507.0,October
463,          Hongria  ,2685.0,October
464,          Irlanda  ,7476.0,October
465,          Itàlia  ,40545.0,October
466,          Letònia  ,480.0,October
467,          Lituània  ,909.0,October
468,          Luxemburg  ,586.0,October
469,          Malta  ,507.0,October
470,          Països Baixos  ,18080.0,October
471,          Polònia  ,6436.0,October
472,          Portugal  ,11106.0,October
473,          Regne Unit  ,61615.0,October
474,          República Txeca  ,2595.0,October
475,          Romania  ,4341.0,October
476,          Suècia  ,11036.0,October
477,          Resta Unió Europea  ,4528.0,October
478,          Islàndia  ,929.0,October
479,          Liechtenstein  ,269.0,October
480,          Noruega  ,6613.0,October
481,          Rússia  ,13579.0,October
482,          Suïssa  ,14057.0,October
483,          Turquia  ,2844.0,October
484,          Ucraïna  ,2532.0,October
485,          Resta d'Europa  ,9445.0,October
486,          Argentina  ,9371.0,October
487,          Brasil  ,8586.0,October
488,          Canada  ,14779.0,October
489,          Estats Units  ,91603.0,October
490,          Mèxic  ,6077.0,October
491,          Resta d'Amèrica   ,20979.0,October
492,          Sud-àfrica  ,1282.0,October
493,          Resta d'Àfrica  ,7407.0,October
494,          Japó  ,13174.0,October
495,          Xina  ,12708.0,October
496,          Corea Del Sud  ,6058.0,October
497,          Resta d'Àsia  ,25847.0,October
498,          Austràlia  ,8294.0,October
499,          Resta del món  ,31138.0,October
500,          Alemanya  ,36115.0,November
501,          Àustria  ,5039.0,November
502,          Bèlgica  ,8722.0,November
503,          Bulgària  ,868.0,November
504,          Xipre  ,330.0,November
505,          Croàcia  ,546.0,November
506,          Dinamarca  ,4802.0,November
507,          Eslovàquia  ,994.0,November
508,          Eslovènia  ,459.0,November
509,          Estònia  ,596.0,November
510,          Finlàndia  ,2988.0,November
511,          França  ,43136.0,November
512,          Grècia  ,5667.0,November
513,          Hongria  ,2412.0,November
514,          Irlanda  ,5257.0,November
515,          Itàlia  ,43526.0,November
516,          Letònia  ,385.0,November
517,          Lituània  ,908.0,November
518,          Luxemburg  ,593.0,November
519,          Malta  ,509.0,November
520,          Països Baixos  ,13724.0,November
521,          Polònia  ,6335.0,November
522,          Portugal  ,9194.0,November
523,          Regne Unit  ,49227.0,November
524,          República Txeca  ,2474.0,November
525,          Romania  ,3307.0,November
526,          Suècia  ,8335.0,November
527,          Resta Unió Europea  ,3466.0,November
528,          Islàndia  ,376.0,November
529,          Liechtenstein  ,121.0,November
530,          Noruega  ,4644.0,November
531,          Rússia  ,13056.0,November
532,          Suïssa  ,9804.0,November
533,          Turquia  ,2709.0,November
534,          Ucraïna  ,1971.0,November
535,          Resta d'Europa  ,9171.0,November
536,          Argentina  ,5894.0,November
537,          Brasil  ,7858.0,November
538,          Canada  ,6792.0,November
539,          Estats Units  ,60631.0,November
540,          Mèxic  ,3613.0,November
541,          Resta d'Amèrica   ,17231.0,November
542,          Sud-àfrica  ,691.0,November
543,          Resta d'Àfrica  ,8131.0,November
544,          Japó  ,13390.0,November
545,          Xina  ,10261.0,November
546,          Corea Del Sud  ,6864.0,November
547,          Resta d'Àsia  ,25269.0,November
548,          Austràlia  ,3502.0,November
549,          Resta del món  ,19860.0,November
550,          Alemanya  ,22502.0,December
551,          Àustria  ,4253.0,December
552,          Bèlgica  ,7873.0,December
553,          Bulgària  ,993.0,December
554,          Xipre  ,292.0,December
555,          Croàcia  ,834.0,December
556,          Dinamarca  ,2998.0,December
557,          Eslovàquia  ,1027.0,December
558,          Eslovènia  ,302.0,December
559,          Estònia  ,264.0,December
560,          Finlàndia  ,2590.0,December
561,          França  ,49933.0,December
562,          Grècia  ,3829.0,December
563,          Hongria  ,1484.0,December
564,          Irlanda  ,3973.0,December
565,          Itàlia  ,46473.0,December
566,          Letònia  ,486.0,December
567,          Lituània  ,634.0,December
568,          Luxemburg  ,350.0,December
569,          Malta  ,297.0,December
570,          Països Baixos  ,11126.0,December
571,          Polònia  ,3582.0,December
572,          Portugal  ,8436.0,December
573,          Regne Unit  ,41297.0,December
574,          República Txeca  ,1755.0,December
575,          Romania  ,2869.0,December
576,          Suècia  ,5776.0,December
577,          Resta Unió Europea  ,1914.0,December
578,          Islàndia  ,278.0,December
579,          Liechtenstein  ,25.0,December
580,          Noruega  ,2649.0,December
581,          Rússia  ,10146.0,December
582,          Suïssa  ,7148.0,December
583,          Turquia  ,2016.0,December
584,          Ucraïna  ,1961.0,December
585,          Resta d'Europa  ,8833.0,December
586,          Argentina  ,3840.0,December
587,          Brasil  ,6029.0,December
588,          Canada  ,4111.0,December
589,          Estats Units  ,39373.0,December
590,          Mèxic  ,3082.0,December
591,          Resta d'Amèrica   ,14416.0,December
592,          Sud-àfrica  ,913.0,December
593,          Resta d'Àfrica  ,8563.0,December
594,          Japó  ,13932.0,December
595,          Xina  ,11208.0,December
596,          Corea Del Sud  ,7394.0,December
597,          Resta d'Àsia  ,28797.0,December
598,          Austràlia  ,3704.0,December
599,          Resta del món  ,25223.0,December
